team_name,week,player_name,player_position,player_team,lineup_position,fantasy_points,player_key
Khari's Blasingame,12,Deebo Samuel,WR,SF,BN,24.3,399.p.31868
Khari's Blasingame,12,Tua Tagovailoa,QB,Mia,BN,0.0,399.p.32675
Khari's Blasingame,12,Cam Akers,RB,LAR,BN,14.4,399.p.32722
Khari's Blasingame,12,Devontae Booker,RB,LV,BN,1.5,399.p.29370
Khari's Blasingame,12,Rodrigo Blankenship,K,Ind,K,2.0,399.p.33211
Khari's Blasingame,12,Seattle,DEF,Sea,DEF,9.0,399.p.100026
Quaranteam,12,Josh Allen,QB,Buf,QB,17.48,399.p.30977
Quaranteam,12,Davante Adams,WR,GB,WR,18.1,399.p.27581
Quaranteam,12,Diontae Johnson,WR,Pit,WR,12.6,399.p.31898
Quaranteam,12,Alvin Kamara,RB,NO,RB,6.2,399.p.30180
Quaranteam,12,Kareem Hunt,RB,Cle,RB,6.2,399.p.30199
Quaranteam,12,Hunter Henry,TE,LAC,TE,13.7,399.p.29269
Quaranteam,12,Allen Robinson II,WR,Chi,W/R/T,27.4,399.p.27589
Quaranteam,12,Sterling Shepard,WR,NYG,W/R/T,13.8,399.p.29274
Quaranteam,12,Melvin Gordon III,RB,Den,BN,3.1,399.p.28403
Quaranteam,12,Kenyan Drake,RB,Ari,BN,24.3,399.p.29307
Quaranteam,12,Ben Roethlisberger,QB,Pit,BN,14.54,399.p.6770
Quaranteam,12,Tim Patrick,WR,Den,BN,0.0,399.p.30511
Quaranteam,12,Jerick McKinnon,RB,SF,BN,5.2,399.p.27624
Quaranteam,12,John Brown,WR,Buf,BN,0.0,399.p.27619
Quaranteam,12,Curtis Samuel,WR,Car,BN,12.7,399.p.30153
Quaranteam,12,Justin Tucker,K,Bal,K,2.0,399.p.26534
Quaranteam,12,Baltimore,DEF,Bal,DEF,8.0,399.p.100033
Quaranteam,12,Philadelphia,DEF,Phi,BN,2.0,399.p.100021
Zeke Virus,10,Justin Herbert,QB,LAC,QB,23.48,399.p.32676
Zeke Virus,10,Tyler Lockett,WR,Sea,WR,11.6,399.p.28457
Zeke Virus,10,Brandin Cooks,WR,Hou,WR,9.9,399.p.27548
Zeke Virus,10,Leonard Fournette,RB,TB,RB,5.0,399.p.30117
Zeke Virus,10,Wayne Gallman Jr.,RB,NYG,RB,19.0,399.p.30253
Zeke Virus,10,Jonnu Smith,TE,Ten,TE,9.5,399.p.30213
Zeke Virus,10,Cooper Kupp,WR,LAR,W/R/T,10.0,399.p.30182
Zeke Virus,10,Corey Davis,WR,Ten,W/R/T,11.7,399.p.30118
Zeke Virus,10,Mike Williams,WR,LAC,BN,5.8,399.p.30120
Zeke Virus,10,Todd Gurley II,RB,Atl,BN,0.0,399.p.28398
Zeke Virus,10,Ezekiel Elliott,RB,Dal,BN,0.0,399.p.29238
Zeke Virus,10,Myles Gaskin,RB,Mia,BN,0.0,399.p.32066
Zeke Virus,10,Matt Ryan,QB,Atl,BN,0.0,399.p.8780
Zeke Virus,10,Evan Engram,TE,NYG,BN,3.5,399.p.30136
Zeke Virus,10,Kai Forbath,K,LAR,K,5.0,399.p.25648
Zeke Virus,10,Harrison Butker,K,KC,BN,0.0,399.p.30346
Zeke Virus,10,Tampa Bay,DEF,TB,DEF,5.0,399.p.100027
Zeke Virus,10,Los Angeles,DEF,LAR,BN,13.0,399.p.100014
3HeadedATK,10,Tom Brady,QB,TB,QB,34.84,399.p.5228
3HeadedATK,10,JuJu Smith-Schuster,WR,Pit,WR,22.7,399.p.30175
3HeadedATK,10,Tyler Boyd,WR,Cin,WR,10.1,399.p.29288
3HeadedATK,10,James Conner,RB,Pit,RB,6.8,399.p.30218
3HeadedATK,10,Jonathan Taylor,RB,Ind,RB,5.7,399.p.32711
3HeadedATK,10,Darren Waller,TE,LV,TE,6.7,399.p.28592
3HeadedATK,10,James Robinson,RB,Jax,W/R/T,13.2,399.p.33138
3HeadedATK,10,Nick Chubb,RB,Cle,W/R/T,18.6,399.p.31005
3HeadedATK,10,Kenny Golladay,WR,Det,BN,0.0,399.p.30209
3HeadedATK,10,Zack Moss,RB,Buf,BN,2.7,399.p.32756
3HeadedATK,10,Julio Jones,WR,Atl,BN,0.0,399.p.24793
3HeadedATK,10,Noah Fant,TE,Den,BN,4.8,399.p.31852
3HeadedATK,10,Marquise Brown,WR,Bal,BN,3.4,399.p.31857
3HeadedATK,10,Carson Wentz,QB,Phi,BN,8.72,399.p.29236
3HeadedATK,10,Daniel Jones,QB,NYG,BN,22.16,399.p.31838
3HeadedATK,10,Robbie Gould,K,SF,K,8.0,399.p.7520
3HeadedATK,10,Denver,DEF,Den,DEF,-4.0,399.p.100007
3HeadedATK,10,Kansas City,DEF,KC,BN,0.0,399.p.100012
Big Bucs No Whammies,10,Kyler Murray,QB,Ari,QB,31.9,399.p.31833
Big Bucs No Whammies,10,Stefon Diggs,WR,Buf,WR,25.3,399.p.28534
Big Bucs No Whammies,10,Adam Thielen,WR,Min,WR,20.3,399.p.27277
Big Bucs No Whammies,10,Derrick Henry,RB,Ten,RB,11.9,399.p.29279
Big Bucs No Whammies,10,J.D. McKissic,RB,Was,RB,17.9,399.p.29650
Big Bucs No Whammies,10,Eric Ebron,TE,Pit,TE,5.8,399.p.27538
Big Bucs No Whammies,10,Christian Kirk,WR,Ari,W/R/T,6.7,399.p.31017
Big Bucs No Whammies,10,Rob Gronkowski,TE,TB,W/R/T,13.1,399.p.24017
Big Bucs No Whammies,10,Jerry Jeudy,WR,Den,BN,10.8,399.p.32685
Big Bucs No Whammies,10,Mike Evans,WR,TB,BN,19.7,399.p.27535
Big Bucs No Whammies,10,Nyheim Hines,RB,Ind,BN,28.5,399.p.31074
Big Bucs No Whammies,10,Cam Newton,QB,NE,BN,17.82,399.p.24788
Big Bucs No Whammies,10,Cole Beasley,WR,Buf,BN,27.9,399.p.26060
Big Bucs No Whammies,10,Latavius Murray,RB,NO,BN,5.7,399.p.26804
Big Bucs No Whammies,10,Henry Ruggs III,WR,LV,BN,6.1,399.p.32682
Big Bucs No Whammies,10,Ryan Succop,K,TB,K,17.0,399.p.9520
Big Bucs No Whammies,10,New Orleans,DEF,NO,DEF,14.0,399.p.100018
Big Bucs No Whammies,10,Tennessee,DEF,Ten,BN,0.0,399.p.100010
Birds Like I'm Julio,10,Jared Goff,QB,LAR,QB,10.48,399.p.29235
Birds Like I'm Julio,10,Justin Jefferson,WR,Min,WR,21.5,399.p.32692
Birds Like I'm Julio,10,DeVante Parker,WR,Mia,WR,5.1,399.p.28402
Birds Like I'm Julio,10,Chase Edmonds,RB,Ari,RB,10.7,399.p.31104
Birds Like I'm Julio,10,Phillip Lindsay,RB,Den,RB,0.2,399.p.31379
Birds Like I'm Julio,10,Jared Cook,TE,NO,TE,0.0,399.p.9353
Birds Like I'm Julio,10,Brandon Aiyuk,WR,SF,W/R/T,19.7,399.p.32695
Birds Like I'm Julio,10,A.J. Green,WR,Cin,W/R/T,0.0,399.p.24791
Birds Like I'm Julio,10,Gus Edwards,RB,Bal,BN,8.3,399.p.31424
Birds Like I'm Julio,10,David Johnson,RB,Hou,BN,0.0,399.p.28474
Birds Like I'm Julio,10,Amari Cooper,WR,Dal,BN,0.0,399.p.28392
Birds Like I'm Julio,10,Patrick Mahomes,QB,KC,BN,0.0,399.p.30123
Birds Like I'm Julio,10,George Kittle,TE,SF,BN,0.0,399.p.30259
Birds Like I'm Julio,10,Mark Ingram II,RB,Bal,BN,4.9,399.p.24815
Birds Like I'm Julio,10,Frank Gore,RB,NYJ,BN,0.0,399.p.7241
Birds Like I'm Julio,10,Zane Gonzalez,K,Ari,K,16.0,399.p.30337
Birds Like I'm Julio,10,Greg Zuerlein,K,Dal,BN,0.0,399.p.25881
Birds Like I'm Julio,10,Pittsburgh,DEF,Pit,DEF,12.0,399.p.100023
DJeango,10,Teddy Bridgewater,QB,Car,QB,22.04,399.p.27560
DJeango,10,Robert Woods,WR,LAR,WR,8.6,399.p.26664
DJeango,10,Chris Godwin,WR,TB,WR,15.2,399.p.30197
DJeango,10,Antonio Gibson,RB,Was,RB,22.5,399.p.32736
DJeango,10,Kalen Ballage,RB,LAC,RB,15.2,399.p.31100
DJeango,10,Mike Gesicki,TE,Mia,TE,6.0,399.p.31012
DJeango,10,DJ Moore,WR,Car,W/R/T,19.6,399.p.30994
DJeango,10,Jalen Reagor,WR,Phi,W/R/T,8.7,399.p.32691
DJeango,10,Raheem Mostert,RB,SF,BN,0.0,399.p.28654
DJeango,10,David Montgomery,RB,Chi,BN,0.0,399.p.31905
DJeango,10,Christian McCaffrey,RB,Car,BN,0.0,399.p.30121
DJeango,10,Jamison Crowder,WR,NYJ,BN,0.0,399.p.28493
DJeango,10,Travis Kelce,TE,KC,BN,0.0,399.p.26686
DJeango,10,Matthew Stafford,QB,Det,BN,26.04,399.p.9265
DJeango,10,Sammy Watkins,WR,KC,BN,0.0,399.p.27532
DJeango,10,Curtis Samuel,WR,Car,BN,4.2,399.p.30153
DJeango,10,Daniel Carlson,K,LV,K,15.0,399.p.31137
DJeango,10,Washington,DEF,Was,DEF,0.0,399.p.100028
Eli Man Penguin Boy,10,Aaron Rodgers,QB,GB,QB,28.4,399.p.7200
Eli Man Penguin Boy,10,Michael Thomas,WR,NO,WR,4.7,399.p.29281
Eli Man Penguin Boy,10,DJ Chark Jr.,WR,Jax,WR,9.6,399.p.31031
Eli Man Penguin Boy,10,Aaron Jones,RB,GB,RB,14.5,399.p.30295
Eli Man Penguin Boy,10,Mike Davis,RB,Car,RB,8.4,399.p.28514
Eli Man Penguin Boy,10,Dallas Goedert,TE,Phi,TE,7.3,399.p.31019
Eli Man Penguin Boy,10,DeeJay Dallas,RB,Sea,W/R/T,5.1,399.p.32814
Eli Man Penguin Boy,10,D'Andre Swift,RB,Det,W/R/T,25.9,399.p.32705
Eli Man Penguin Boy,10,Chris Carson,RB,Sea,BN,0.0,399.p.30362
Eli Man Penguin Boy,10,Logan Thomas,TE,Was,BN,10.6,399.p.27648
Eli Man Penguin Boy,10,Damien Harris,RB,NE,BN,12.1,399.p.31919
Eli Man Penguin Boy,10,Tyreek Hill,WR,KC,BN,0.0,399.p.29399
Eli Man Penguin Boy,10,Le'Veon Bell,RB,KC,BN,0.0,399.p.26671
Eli Man Penguin Boy,10,Jarvis Landry,WR,Cle,BN,5.9,399.p.27591
Eli Man Penguin Boy,10,Zach Ertz,TE,Phi,BN,0.0,399.p.26658
Eli Man Penguin Boy,10,Drew Brees,QB,NO,BN,7.94,399.p.5479
Eli Man Penguin Boy,10,Matt Prater,K,Det,K,16.0,399.p.8565
Eli Man Penguin Boy,10,Miami,DEF,Mia,DEF,6.0,399.p.100015
Obi 'Quon Kenobi,10,Russell Wilson,QB,Sea,QB,11.92,399.p.25785
Obi 'Quon Kenobi,10,DK Metcalf,WR,Sea,WR,4.8,399.p.31896
Obi 'Quon Kenobi,10,DeAndre Hopkins,WR,Ari,WR,25.7,399.p.26650
Obi 'Quon Kenobi,10,Devin Singletary,RB,Buf,RB,2.0,399.p.31906
Obi 'Quon Kenobi,10,Giovani Bernard,RB,Cin,RB,8.7,399.p.26660
Obi 'Quon Kenobi,10,T.J. Hockenson,TE,Det,TE,3.3,399.p.31840
Obi 'Quon Kenobi,10,Mark Andrews,TE,Bal,W/R/T,13.1,399.p.31056
Obi 'Quon Kenobi,10,Travis Fulgham,WR,Phi,W/R/T,1.8,399.p.32016
Obi 'Quon Kenobi,10,Joe Mixon,RB,Cin,BN,0.0,399.p.30161
Obi 'Quon Kenobi,10,J.K. Dobbins,RB,Bal,BN,2.4,399.p.32725
Obi 'Quon Kenobi,10,Marvin Jones Jr.,WR,Det,BN,23.6,399.p.25876
Obi 'Quon Kenobi,10,Emmanuel Sanders,WR,NO,BN,1.5,399.p.24057
Obi 'Quon Kenobi,10,CeeDee Lamb,WR,Dal,BN,0.0,399.p.32687
Obi 'Quon Kenobi,10,Allen Lazard,WR,GB,BN,0.0,399.p.31268
Obi 'Quon Kenobi,10,Jakobi Meyers,WR,NE,BN,16.86,399.p.32231
Obi 'Quon Kenobi,10,Wil Lutz,K,NO,K,10.0,399.p.29754
Obi 'Quon Kenobi,10,Indianapolis,DEF,Ind,DEF,10.0,399.p.100011
Obi 'Quon Kenobi,10,San Francisco,DEF,SF,BN,7.0,399.p.100025
FreshPrinceOfHelaire,10,Lamar Jackson,QB,Bal,QB,24.46,399.p.31002
FreshPrinceOfHelaire,10,Keenan Allen,WR,LAC,WR,12.9,399.p.26699
FreshPrinceOfHelaire,10,Terry McLaurin,WR,Was,WR,17.2,399.p.31908
FreshPrinceOfHelaire,10,Duke Johnson,RB,Hou,RB,5.4,399.p.28465
FreshPrinceOfHelaire,10,Troymaine Pope,RB,LAC,RB,0.0,399.p.30061
FreshPrinceOfHelaire,10,Dawson Knox,TE,Buf,TE,3.6,399.p.31928
FreshPrinceOfHelaire,10,Chase Claypool,WR,Pit,W/R/T,21.3,399.p.32719
FreshPrinceOfHelaire,10,Tee Higgins,WR,Cin,W/R/T,22.5,399.p.32703
FreshPrinceOfHelaire,10,Clyde Edwards-Helaire,RB,KC,BN,0.0,399.p.32702
FreshPrinceOfHelaire,10,Michael Gallup,WR,Dal,BN,0.0,399.p.31051
FreshPrinceOfHelaire,10,Ryan Tannehill,QB,Ten,BN,11.78,399.p.25718
FreshPrinceOfHelaire,10,Ronald Jones II,RB,TB,BN,24.8,399.p.31008
FreshPrinceOfHelaire,10,Miles Sanders,RB,Phi,BN,13.5,399.p.31885
FreshPrinceOfHelaire,10,Darrell Henderson Jr.,RB,LAR,BN,10.3,399.p.31902
FreshPrinceOfHelaire,10,Austin Ekeler,RB,LAC,BN,0.0,399.p.30423
FreshPrinceOfHelaire,10,Mason Crosby,K,GB,K,6.0,399.p.8447
FreshPrinceOfHelaire,10,Younghoe Koo,K,Atl,BN,0.0,399.p.30426
FreshPrinceOfHelaire,10,New England,DEF,NE,DEF,5.0,399.p.100017
Khari's Blasingame,10,Deshaun Watson,QB,Hou,QB,15.12,399.p.30125
Khari's Blasingame,10,A.J. Brown,WR,Ten,WR,3.1,399.p.31883
Khari's Blasingame,10,Robby Anderson,WR,Car,WR,6.1,399.p.29785
Khari's Blasingame,10,Josh Jacobs,RB,LV,RB,29.6,399.p.31856
Khari's Blasingame,10,Dalvin Cook,RB,Min,RB,15.2,399.p.30154
Khari's Blasingame,10,Austin Hooper,TE,Cle,TE,2.1,399.p.29315
Khari's Blasingame,10,Will Fuller V,WR,Hou,W/R/T,8.8,399.p.29255
Khari's Blasingame,10,Antonio Brown,WR,TB,W/R/T,13.6,399.p.24171
Khari's Blasingame,10,Hayden Hurst,TE,Atl,BN,0.0,399.p.30995
Khari's Blasingame,10,Darius Slayton,WR,NYG,BN,14.3,399.p.32003
Khari's Blasingame,10,Calvin Ridley,WR,Atl,BN,0.0,399.p.30996
Khari's Blasingame,10,Jamaal Williams,RB,GB,BN,8.5,399.p.30247
Khari's Blasingame,10,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Khari's Blasingame,10,Tua Tagovailoa,QB,Mia,BN,16.66,399.p.32675
Khari's Blasingame,10,Ka'imi Fairbairn,K,Hou,K,1.0,399.p.29792
Khari's Blasingame,10,Rodrigo Blankenship,K,Ind,BN,11.0,399.p.33211
Khari's Blasingame,10,Green Bay,DEF,GB,DEF,6.0,399.p.100009
Khari's Blasingame,10,Seattle,DEF,Sea,BN,5.0,399.p.100026
Quaranteam,10,Josh Allen,QB,Buf,QB,31.36,399.p.30977
Quaranteam,10,Davante Adams,WR,GB,WR,18.6,399.p.27581
Quaranteam,10,Allen Robinson II,WR,Chi,WR,10.3,399.p.27589
Quaranteam,10,Alvin Kamara,RB,NO,RB,34.8,399.p.30180
Quaranteam,10,Kareem Hunt,RB,Cle,RB,16.2,399.p.30199
Quaranteam,10,Hunter Henry,TE,LAC,TE,13.0,399.p.29269
Quaranteam,10,Diontae Johnson,WR,Pit,W/R/T,23.6,399.p.31898
Quaranteam,10,Melvin Gordon III,RB,Den,W/R/T,4.6,399.p.28403
Quaranteam,10,Sterling Shepard,WR,NYG,BN,10.7,399.p.29274
Quaranteam,10,Jerick McKinnon,RB,SF,BN,5.6,399.p.27624
Quaranteam,10,Boston Scott,RB,Phi,BN,14.4,399.p.31171
Quaranteam,10,Kenyan Drake,RB,Ari,BN,9.9,399.p.29307
Quaranteam,10,Robert Tonyan,TE,GB,BN,6.3,399.p.30777
Quaranteam,10,Ben Roethlisberger,QB,Pit,BN,33.32,399.p.6770
Quaranteam,10,John Brown,WR,Buf,BN,13.2,399.p.27619
Quaranteam,10,Justin Tucker,K,Bal,K,5.0,399.p.26534
Quaranteam,10,Baltimore,DEF,Bal,DEF,1.0,399.p.100033
Quaranteam,10,Philadelphia,DEF,Phi,BN,3.0,399.p.100021
Zeke Virus,1,Matt Ryan,QB,Atl,QB,26.9,399.p.8780
Zeke Virus,1,Odell Beckham Jr.,WR,Cle,WR,5.2,399.p.27540
Zeke Virus,1,Cooper Kupp,WR,LAR,WR,8.0,399.p.30182
Zeke Virus,1,Ezekiel Elliott,RB,Dal,RB,27.7,399.p.29238
Zeke Virus,1,David Johnson,RB,Hou,RB,19.9,399.p.28474
Zeke Virus,1,Evan Engram,TE,NYG,TE,2.9,399.p.30136
Zeke Virus,1,Todd Gurley II,RB,Atl,W/R/T,13.7,399.p.28398
Zeke Virus,1,Brandin Cooks,WR,Hou,W/R/T,4.0,399.p.27548
Zeke Virus,1,Leonard Fournette,RB,TB,BN,2.9,399.p.30117
Zeke Virus,1,Sterling Shepard,WR,NYG,BN,10.7,399.p.29274
Zeke Virus,1,Kerryon Johnson,RB,Det,BN,1.4,399.p.31013
Zeke Virus,1,Jared Goff,QB,LAR,BN,11.5,399.p.29235
Zeke Virus,1,J.D. McKissic,RB,Was,BN,0.9,399.p.29650
Zeke Virus,1,Jonnu Smith,TE,Ten,BN,13.6,399.p.30213
Zeke Virus,1,Corey Davis,WR,Ten,BN,17.1,399.p.30118
Zeke Virus,1,Harrison Butker,K,KC,K,10.0,399.p.30346
Zeke Virus,1,Minnesota,DEF,Min,DEF,-4.0,399.p.100016
Zeke Virus,1,Tennessee,DEF,Ten,BN,3.0,399.p.100010
3HeadedATK,1,Tom Brady,QB,TB,QB,24.46,399.p.5228
3HeadedATK,1,Julio Jones,WR,Atl,WR,24.7,399.p.24793
3HeadedATK,1,Kenny Golladay,WR,Det,WR,0.0,399.p.30209
3HeadedATK,1,Nick Chubb,RB,Cle,RB,5.6,399.p.31005
3HeadedATK,1,James Conner,RB,Pit,RB,3.7,399.p.30218
3HeadedATK,1,Darren Waller,TE,LV,TE,10.5,399.p.28592
3HeadedATK,1,Jonathan Taylor,RB,Ind,W/R/T,14.9,399.p.32711
3HeadedATK,1,JuJu Smith-Schuster,WR,Pit,W/R/T,24.9,399.p.30175
3HeadedATK,1,Tyler Boyd,WR,Cin,BN,7.3,399.p.29288
3HeadedATK,1,Marquise Brown,WR,Bal,BN,15.1,399.p.31857
3HeadedATK,1,Zack Moss,RB,Buf,BN,11.7,399.p.32756
3HeadedATK,1,Carson Wentz,QB,Phi,BN,17.0,399.p.29236
3HeadedATK,1,Noah Fant,TE,Den,BN,19.1,399.p.31852
3HeadedATK,1,Daniel Jones,QB,NYG,BN,21.36,399.p.31838
3HeadedATK,1,James Robinson,RB,Jax,BN,10.0,399.p.33138
3HeadedATK,1,Robbie Gould,K,SF,K,10.0,399.p.7520
3HeadedATK,1,Denver,DEF,Den,DEF,4.0,399.p.100007
3HeadedATK,1,Kansas City,DEF,KC,BN,7.0,399.p.100012
Big Bucs No Whammies,1,Cam Newton,QB,NE,QB,25.7,399.p.24788
Big Bucs No Whammies,1,Adam Thielen,WR,Min,WR,31.0,399.p.27277
Big Bucs No Whammies,1,Mike Evans,WR,TB,WR,7.2,399.p.27535
Big Bucs No Whammies,1,Derrick Henry,RB,Ten,RB,16.1,399.p.29279
Big Bucs No Whammies,1,Marlon Mack,RB,Ind,RB,8.6,399.p.30256
Big Bucs No Whammies,1,Rob Gronkowski,TE,TB,TE,3.1,399.p.24017
Big Bucs No Whammies,1,Julian Edelman,WR,NE,W/R/T,13.0,399.p.9496
Big Bucs No Whammies,1,Stefon Diggs,WR,Buf,W/R/T,16.6,399.p.28534
Big Bucs No Whammies,1,Christian Kirk,WR,Ari,BN,1.0,399.p.31017
Big Bucs No Whammies,1,Kyler Murray,QB,Ari,BN,28.3,399.p.31833
Big Bucs No Whammies,1,Tevin Coleman,RB,SF,BN,3.4,399.p.28461
Big Bucs No Whammies,1,Kyle Rudolph,TE,Min,BN,4.8,399.p.24830
Big Bucs No Whammies,1,John Brown,WR,Buf,BN,19.0,399.p.27619
Big Bucs No Whammies,1,Jerry Jeudy,WR,Den,BN,9.6,399.p.32685
Big Bucs No Whammies,1,Teddy Bridgewater,QB,Car,BN,20.4,399.p.27560
Big Bucs No Whammies,1,Eric Ebron,TE,Pit,BN,2.8,399.p.27538
Big Bucs No Whammies,1,Ryan Succop,K,TB,K,5.0,399.p.9520
Big Bucs No Whammies,1,Los Angeles,DEF,LAC,DEF,11.0,399.p.100024
Birds Like I'm Julio,1,Patrick Mahomes,QB,KC,QB,23.44,399.p.30123
Birds Like I'm Julio,1,Amari Cooper,WR,Dal,WR,18.1,399.p.28392
Birds Like I'm Julio,1,Tyler Lockett,WR,Sea,WR,17.2,399.p.28457
Birds Like I'm Julio,1,Saquon Barkley,RB,NYG,RB,12.6,399.p.30972
Birds Like I'm Julio,1,Mark Ingram II,RB,Bal,RB,2.9,399.p.24815
Birds Like I'm Julio,1,George Kittle,TE,SF,TE,9.3,399.p.30259
Birds Like I'm Julio,1,A.J. Green,WR,Cin,W/R/T,10.1,399.p.24791
Birds Like I'm Julio,1,DeVante Parker,WR,Mia,W/R/T,8.7,399.p.28402
Birds Like I'm Julio,1,Jared Cook,TE,NO,BN,13.0,399.p.9353
Birds Like I'm Julio,1,Phillip Lindsay,RB,Den,BN,4.5,399.p.31379
Birds Like I'm Julio,1,Latavius Murray,RB,NO,BN,4.8,399.p.26804
Birds Like I'm Julio,1,Mecole Hardman,WR,KC,BN,1.6,399.p.31888
Birds Like I'm Julio,1,Jimmy Garoppolo,QB,SF,BN,21.26,399.p.27590
Birds Like I'm Julio,1,Brandon Aiyuk,WR,SF,BN,0.0,399.p.32695
Birds Like I'm Julio,1,Blake Jarwin,TE,Dal,BN,2.2,399.p.30784
Birds Like I'm Julio,1,Boston Scott,RB,Phi,BN,7.4,399.p.31171
Birds Like I'm Julio,1,Greg Zuerlein,K,Dal,K,5.0,399.p.25881
Birds Like I'm Julio,1,Pittsburgh,DEF,Pit,DEF,8.0,399.p.100023
DJeango,1,Matthew Stafford,QB,Det,QB,18.18,399.p.9265
DJeango,1,Chris Godwin,WR,TB,WR,13.9,399.p.30197
DJeango,1,DJ Moore,WR,Car,WR,9.4,399.p.30994
DJeango,1,Christian McCaffrey,RB,Car,RB,28.4,399.p.30121
DJeango,1,Raheem Mostert,RB,SF,RB,25.1,399.p.28654
DJeango,1,Travis Kelce,TE,KC,TE,17.0,399.p.26686
DJeango,1,Robert Woods,WR,LAR,W/R/T,17.9,399.p.26664
DJeango,1,T.Y. Hilton,WR,Ind,W/R/T,9.3,399.p.25802
DJeango,1,David Montgomery,RB,Chi,BN,8.4,399.p.31905
DJeango,1,Antonio Gibson,RB,Was,BN,6.4,399.p.32736
DJeango,1,Baker Mayfield,QB,Cle,BN,11.86,399.p.30971
DJeango,1,Sony Michel,RB,NE,BN,9.7,399.p.31001
DJeango,1,Jamison Crowder,WR,NYJ,BN,24.5,399.p.28493
DJeango,1,Mike Gesicki,TE,Mia,BN,6.0,399.p.31012
DJeango,1,DeSean Jackson,WR,Phi,BN,6.6,399.p.8826
DJeango,1,Sammy Watkins,WR,KC,BN,21.5,399.p.27532
DJeango,1,Matt Prater,K,Det,K,12.0,399.p.8565
DJeango,1,Buffalo,DEF,Buf,DEF,8.0,399.p.100002
Eli Man Penguin Boy,1,Drew Brees,QB,NO,QB,16.4,399.p.5479
Eli Man Penguin Boy,1,Michael Thomas,WR,NO,WR,4.7,399.p.29281
Eli Man Penguin Boy,1,Tyreek Hill,WR,KC,WR,15.6,399.p.29399
Eli Man Penguin Boy,1,Aaron Jones,RB,GB,RB,17.6,399.p.30295
Eli Man Penguin Boy,1,Chris Carson,RB,Sea,RB,24.6,399.p.30362
Eli Man Penguin Boy,1,Zach Ertz,TE,Phi,TE,10.8,399.p.26658
Eli Man Penguin Boy,1,Le'Veon Bell,RB,NYJ,W/R/T,6.6,399.p.26671
Eli Man Penguin Boy,1,DJ Chark Jr.,WR,Jax,W/R/T,11.5,399.p.31031
Eli Man Penguin Boy,1,Aaron Rodgers,QB,GB,BN,34.76,399.p.7200
Eli Man Penguin Boy,1,D'Andre Swift,RB,Det,BN,11.3,399.p.32705
Eli Man Penguin Boy,1,Jarvis Landry,WR,Cle,BN,11.1,399.p.27591
Eli Man Penguin Boy,1,James White,RB,NE,BN,8.2,399.p.27658
Eli Man Penguin Boy,1,Emmanuel Sanders,WR,NO,BN,10.5,399.p.24057
Eli Man Penguin Boy,1,Deebo Samuel,WR,SF,BN,0.0,399.p.31868
Eli Man Penguin Boy,1,Golden Tate,WR,NYG,BN,0.0,399.p.24035
Eli Man Penguin Boy,1,Adrian Peterson,RB,Det,BN,14.4,399.p.8261
Eli Man Penguin Boy,1,Zane Gonzalez,K,Ari,K,8.0,399.p.30337
Eli Man Penguin Boy,1,Los Angeles,DEF,LAR,DEF,4.0,399.p.100014
Obi 'Quon Kenobi,1,Russell Wilson,QB,Sea,QB,35.78,399.p.25785
Obi 'Quon Kenobi,1,DeAndre Hopkins,WR,Ari,WR,29.1,399.p.26650
Obi 'Quon Kenobi,1,DK Metcalf,WR,Sea,WR,19.5,399.p.31896
Obi 'Quon Kenobi,1,Joe Mixon,RB,Cin,RB,6.1,399.p.30161
Obi 'Quon Kenobi,1,Devin Singletary,RB,Buf,RB,10.3,399.p.31906
Obi 'Quon Kenobi,1,Mark Andrews,TE,Bal,TE,22.8,399.p.31056
Obi 'Quon Kenobi,1,Marvin Jones Jr.,WR,Det,W/R/T,9.5,399.p.25876
Obi 'Quon Kenobi,1,Tarik Cohen,RB,Chi,W/R/T,6.7,399.p.30232
Obi 'Quon Kenobi,1,J.K. Dobbins,RB,Bal,BN,14.2,399.p.32725
Obi 'Quon Kenobi,1,CeeDee Lamb,WR,Dal,BN,10.9,399.p.32687
Obi 'Quon Kenobi,1,Joe Burrow,QB,Cin,BN,17.32,399.p.32671
Obi 'Quon Kenobi,1,T.J. Hockenson,TE,Det,BN,16.6,399.p.31840
Obi 'Quon Kenobi,1,Allen Lazard,WR,GB,BN,18.2,399.p.31268
Obi 'Quon Kenobi,1,LeSean McCoy,RB,TB,BN,1.2,399.p.9317
Obi 'Quon Kenobi,1,Wil Lutz,K,NO,K,10.0,399.p.29754
Obi 'Quon Kenobi,1,Dan Bailey,K,Min,BN,4.0,399.p.25427
Obi 'Quon Kenobi,1,Indianapolis,DEF,Ind,DEF,4.0,399.p.100011
Obi 'Quon Kenobi,1,San Francisco,DEF,SF,BN,4.0,399.p.100025
FreshPrinceOfHelaire,1,Lamar Jackson,QB,Bal,QB,30.5,399.p.31002
FreshPrinceOfHelaire,1,Keenan Allen,WR,LAC,WR,7.7,399.p.26699
FreshPrinceOfHelaire,1,Terry McLaurin,WR,Was,WR,11.1,399.p.31908
FreshPrinceOfHelaire,1,Clyde Edwards-Helaire,RB,KC,RB,19.8,399.p.32702
FreshPrinceOfHelaire,1,Austin Ekeler,RB,LAC,RB,9.7,399.p.30423
FreshPrinceOfHelaire,1,Austin Hooper,TE,Cle,TE,3.5,399.p.29315
